,date,username,content
21,2022-05-06 15:45:04+00:00,icxhaw_,Masa si aldi meninggal sihhh hff sarah makin gatel ajade #WA
22,2022-05-06 15:44:48+00:00,1975lovemi,"ini tenggorokan apa pelakor ya, gatel banget🔪"
23,2022-05-06 15:44:17+00:00,oleleboow,"@sir_bob_physics kalo gatel dikit tenggorokan, buang dahak tengah jalan dah."
24,2022-05-06 15:43:49+00:00,strawberlii,gatel bgt mau ngefb tp limit anjing
25,2022-05-06 15:43:47+00:00,Nhsptri_,Demi tuhan gatel bgt mo nangis😭
26,2022-05-06 15:43:32+00:00,dinorjw,"bener, gatel tuh digaruk bang bukan malah ngechat cewe org https://t.co/mnNogKiOS9"
27,2022-05-06 15:43:32+00:00,Kakaren_91,Duh mulut gw gatel pengen nyanyi tiap liat rambut hj begini 🤧🤣 https://t.co/PvUbu1FD2D
28,2022-05-06 15:43:29+00:00,rosekece,gue udah gatel bgt nonton kkn desa penari
29,2022-05-06 15:43:27+00:00,moicosyrauhl,@tanyakanrl hey kalian sama-sama gatel tau gak🤢
30,2022-05-06 15:43:26+00:00,aanosyy,"@jjaejaepeach halah bella udah udah lagi bel lo ini
suka ya suka aja gausah segala ngatain cewenya posesif, lo aja yg gatel"
31,2022-05-06 15:42:36+00:00,nzzzzzzzr,Tenggorokan kalian pada gatel ga sih
32,2022-05-06 15:42:35+00:00,DERAlLARA,"️️ ️️️️ ️
️️ ️
️️Tenggorokan kok gatel banget.
️️ ️️️️ ️
️️ ️"
33,2022-05-06 15:42:13+00:00,ilyyzaa_,@dinorjw kalo gatel digaruk sayang
34,2022-05-06 15:42:11+00:00,kkuengu,tapi knp kadang masih gatel bgt sih nyari penyakit. asw https://t.co/fMB4y0Eq0B
35,2022-05-06 15:40:14+00:00,sohnrictized,bubar2 stop lirik2 vernon!!!!!! tuh kan banyak yang gatel
36,2022-05-06 15:39:49+00:00,minniewonder,"harusnya hari ini jadwal keramas, tp ga gue jalanin karena bsk berenang. eh taunya dapet kan.. trus gue mikirnya yaudah deh besok aja keramasnya

makin lama kulit kepala gue makin panas dan gatel bgt akhirnya gue keramas.. di wastafel.."
37,2022-05-06 15:39:46+00:00,rndmpeo_,mo tdr pake acara gatel-gatel
38,2022-05-06 15:39:39+00:00,dongmin9730,@mnbnie_ gatel pengen bnerin rmbutnya😭
39,2022-05-06 15:39:39+00:00,Astinap_,"@ohmybeautybank Waalaikumsallam, kayaknya fungal acne deh. Aku dulu pake benton aloe vera propolis gel kalo gak salah namanya, yg warna ijo tube gituu. Aku dulu dipakenya tiap hari sebelum tidur, buat nenangin biar gak gatel. Bcs gatel bgt cui. Dibarengi serum, tp yg fungal acne safe ya."
40,2022-05-06 15:39:38+00:00,thechaseatlk,Mata gua gatel bgt
41,2022-05-06 15:39:21+00:00,dinorjw,"ayo gue ikut, mumpung tangan gue lg gatel bang https://t.co/v3TiKNr1p9"
42,2022-05-06 15:39:16+00:00,rafiwibowo02,"@twitkocheng Itu si Kucing badannya ga gatel"" apa ya? Aku aja kalo tiap nebang batang buah Pisang tangan pasti gatel"" gara"" kena getahnya.. 🤣"
43,2022-05-06 15:38:15+00:00,cl0oudlis,mau heran tpi cewe gatel
44,2022-05-06 15:38:11+00:00,114141n,@jjaejaepeach Posesif girlfriend ndias mu 😒 Oce kayanya juga gamasalah mau agam kumpul sama siapa aja. Asal nggak ada yang gatel macam lu aja sih 🙃
45,2022-05-06 15:38:03+00:00,lovedibeu,"@velritas allura, hello!! ♡ AAAA TOS DULU sama-sama tbz dan enhamania!!! boleh tauuu gak, bias kamu di both groups, siapa ajaa? IYA NIH, kadang aku suka gatel di tenggorokan, gatau sih itu alergi apa bukan yaaa T____T allura suka coklaat?"
46,2022-05-06 15:37:50+00:00,nzz_llala,"Heran karo dosen sitok wi, ngatur jadwal sakarepe dewe ngenei wayahe sampe malah ngajak praktek. La masane png yk karek ngglinding teko😭 bingung bodo"" mau memaafkan tapi kzl mbe tingkahe, mau ngehujat tapi kok sek bodo vibes e. Tapi nih lambe dah gatel mo ngehujat u pak wkwkwk"
47,2022-05-06 15:37:38+00:00,lilcloudoie,Possessive gf?? Lah lo gatel https://t.co/srptD1IF67
48,2022-05-06 15:37:28+00:00,cok_latpanashh,Kurang gatel ya gasih ㅋㅋㅋ https://t.co/WGTCGoIfSE
49,2022-05-06 15:36:49+00:00,ElidaSanthi,@ohmybeautybank Kalo aku pake ini malah jd sensitif di kulit jd gatel dan berakhir beruntusan 😢
50,2022-05-06 15:36:34+00:00,mshprce131,@131KHBbloom @131everyday aku udah email dri kemarin Cha hahaha. dahlah aku aja sini yg jdi admin nya mbin 🤣. gatel bgt tangan ku mau getok kepala nya si Hanbin
51,2022-05-06 15:36:13+00:00,fleurdejs,"Asli tangan gatel pgn ngeramein di akun utama tp males suka muncul oknum garem, karna mix culture bgt kali ya di sebelah🥲"
52,2022-05-06 15:36:07+00:00,kareennaf,@prevezt @sagasites JING?GATEL BGT PGN SS IN DM LO
53,2022-05-06 15:35:56+00:00,itaadcri,@utaqhime FOLLOWINGNYA TAMBAHIN 4 DONG AKU GATEL
54,2022-05-06 15:35:49+00:00,xelsyaa,@NarendraCanva notif ayang msk trs si kn tangannya gatel jdi pgn buka
55,2022-05-06 15:35:26+00:00,raychyh,maff kaks. sy gatel mulutnya klo ga ngomong😭😭kyk ngrasa gaenak klo diem²an https://t.co/mITFcX9OV7
56,2022-05-06 15:35:25+00:00,Idaaiida09,"Alasan terabsurd dari om Bas malem ini. Lagi batuk trs buka tudung lauk ambil tahu. Pas ditanya ngapain, katanya gatel abis makan peyek makanya makan tahu.. Kalo gatel trus batuk itu minum bambaaaang, bukan ambil makanan laen 🤦🏻‍♀️🥲"
57,2022-05-06 15:35:07+00:00,nothinggood69_,@SASHIVENS Gatel
58,2022-05-06 15:35:01+00:00,babufess,"Babu! Kalian ada ga yang kek gini, event kelar, daicom juga kelar, resin abis, tapi gatel pengen login, habis login bingung mau ngapain. 😭 sender lagi kek gini. Kasih sender saran harus ngapain. 😭 terimakasih"
59,2022-05-06 15:34:48+00:00,scorpphile,tangan gue gatel pgn bukain semua video yang di ht anj SABAR SABAR SABAR RESSSS
60,2022-05-06 15:34:40+00:00,m_altezzakaivan,"Gw : mah telapak tangan abang gatel banget 
Emak : gpp bang abng mau dapet rezki itu dapet duit banyak 

Bisa"" nya telapak tangan gatel nyambung ke dapet duit teori dri mana kan?  hadeh ."
61,2022-05-06 15:34:32+00:00,btstxtkhh,GATEL BANHET ANJ
62,2022-05-06 15:34:22+00:00,youandmeSBY,"@hotikapel Lhoo lhoo lhoo , kirain gatel ternyata panas *ehh 🤭😁🤗"
63,2022-05-06 15:34:13+00:00,xhcfairYy,SHO MNDING KM SAMA AKU AJA DRIPADA SM CWE GATEL AWKWKWKWKWKWK https://t.co/R0LDSQPVuS
64,2022-05-06 15:34:02+00:00,crookshanxs,@Askrlfess gatel
65,2022-05-06 15:33:46+00:00,minimalistkidd,"riweuh bgt badan alergi dingin + lebam abis jatuh dr motor😂 dipegang sakit, ga dipegang gatel wkw"
66,2022-05-06 15:33:44+00:00,16100am,ya harus possessive 0rg ada cewe gatel kaya lu https://t.co/A3lHrIWxqL
67,2022-05-06 15:33:41+00:00,brnazo,mata gua gatel bgttt
68,2022-05-06 15:33:19+00:00,ayanganva,@NarendraCanva ya anva sih ngasih notif trs gmn ga gatel nih tngan mau buka twt
69,2022-05-06 15:33:19+00:00,zeyunforsale,gatel bgt tangan pengen wts in https://t.co/B2KEvKbXQB
70,2022-05-06 15:32:58+00:00,AddictedOffgun,"62. Karena tangan aku gatel, mari kita lihat kemisuhan om jumpol https://t.co/41RZMj40RW"
71,2022-05-06 15:32:18+00:00,jacminIee,"tanganku gatel, tapi belum waktunya hiks"
72,2022-05-06 15:32:15+00:00,kireiura,"May 6'22 - review ulang sejarah &amp; to

GUA BELUM NYELESAIN TO NYA GARA2 DIAJAK NONTON SAMA MAMA T___T 

plis gatel banget gua liat waktunya beda semenit doang jadi 3 jam :D https://t.co/RM8oFnuWxj"
73,2022-05-06 15:31:09+00:00,haevitaminskz,"SEMAKIN STRESS 😭
that last part is tooooo short hey 5:47 minit AKSJSKSJSJ gatel pen series cepet kelar tapi gak rela cepet kelar 😭👊🏻 

WELL DONE BOYS!! 
asli ini series story line nya klasik tapi di eksekusi epik sama p'new nya +
 #StarInMyMindEP5 #JoongDunk https://t.co/Y54B4gqIel"
74,2022-05-06 15:30:45+00:00,preferari,Gatel mo take ulang ishhhh
75,2022-05-06 15:29:41+00:00,onyourd_aksa,Gua tau klo dipencet like kaga ada animasinya tpi jempol gua gatel bgt anjing pgn mencet
76,2022-05-06 15:28:59+00:00,breezepetals,"@Eindeavour jidatnya ketutupan poni, gapapa? takut kamu gatel-gatel."
77,2022-05-06 15:28:51+00:00,lee979__,LU AJA GATEL https://t.co/Za7DP819Gp https://t.co/oSg7YZ0xr4
78,2022-05-06 15:28:49+00:00,manalee213,@jjaejaepeach Bukan oce yg posessif lu yg gatel gatau diri
79,2022-05-06 15:28:44+00:00,sellenaside,@codeeiine iya gatel tiap ada foto bagus rasanya mau nampang di base aza wkwk
80,2022-05-06 15:28:24+00:00,tuuutiw,Deket mata kaki gua tbtb banyak bentol gtt trs gatel bgt hhhhwjskqla
81,2022-05-06 15:28:18+00:00,ttaevvie,kasur nya bkin gatel bgt anyink
82,2022-05-06 15:28:18+00:00,80dazed,gatel
83,2022-05-06 15:27:50+00:00,cielocent,@yeeunbaebae ih aku malah gatel tau dari kmrn
84,2022-05-06 15:27:41+00:00,gyounjungkook,"Lo kaya nanas ya, manis tapi gatel."
85,2022-05-06 15:27:39+00:00,10720p,"@melaciuu @ohmybeautybank Wah klo dicukur emg gatel bgt si😭, klo wax gak sih"
86,2022-05-06 15:27:18+00:00,topinghidup,"“Kamu boleh bantu orang, tp gausah sok akrab apalagi sama lawan jenis…”

Prinsip yg selama ini saya tanamkan ke pasangan, biar ga gatel dan ga jadi kebiasaan 🙏☺️"
87,2022-05-06 15:27:14+00:00,Trulyariesz,@ohmybeautybank pake yg fungal acne safe nder kalo gatel bisa jadi fungal acne
88,2022-05-06 15:27:09+00:00,AlvroPsya,Kalau jdi selingkuhan itu g perlu cakep. Yg penting gatel 🙏🏻
89,2022-05-06 15:26:54+00:00,vermilliovs,"Gausah gatel sama cowo gue ye, artefak https://t.co/WnfXn5bCaD"
90,2022-05-06 15:26:51+00:00,RevayanaS,"@jjaejaepeach yaAllah bel pengen deh gue nyentil ginjal lo, gatel banget herann"
91,2022-05-06 15:26:37+00:00,codeeiine,@sellenaside Apanya yg gatel
92,2022-05-06 15:26:36+00:00,blueeday_,YA MAKANYA LU GAUSA GATEL https://t.co/DeNIDR5ZDM
93,2022-05-06 15:26:11+00:00,bbabyjsuh,"@jjaejaepeach BELLANJING LO BNRAN MENOLAK SADAR APA GMN SIH? SUMPA YA, LO KAN DOKTER YA PASTI TAU DONG KALO GATEL ITU DIOBATIN BUKAN MALAH MAU SAMA COWO ORANG BELLANING FAK U!"
94,2022-05-06 15:26:08+00:00,sellenaside,@codeeiine gatel ga siii wkwk
95,2022-05-06 15:25:52+00:00,jaedesss,"gatel tuh di garuk bel, aduh https://t.co/qfGZiRGqBX"
96,2022-05-06 15:25:29+00:00,junghueniggie,"@Ayaningie_ Aku tidak kuat

Kamu kok bisa ga gatel ganti ava"
97,2022-05-06 15:25:29+00:00,kiciwy,tenggorokan gwe gatel bgt
98,2022-05-06 15:25:11+00:00,1905jpg,"@jjaejaepeach dih mana ada oce begitu yee jamet, lu yang gatel aj sama cowok orang"
99,2022-05-06 15:25:03+00:00,leehyuck06,"@jjaejaepeach Caper iya, gatel iya, masuk circle Nana udh belum? Belum ya? Masuk dh cocok Lo pada, Nana, mima, sama loo"
100,2022-05-06 15:24:55+00:00,hzboy,@ajengrtn Biar tangan ga gatel pengen buka ya met 😂😂
101,2022-05-06 15:24:46+00:00,Jackseyo,"Tangan sehari aja gak gatel conden resin, gabisa 🥲🥲"
102,2022-05-06 15:24:23+00:00,glhayup,Ibuku lak ga gawe sw sedino tangane gatel🙂 https://t.co/Tj1vgnSICP
103,2022-05-06 15:24:21+00:00,elioohan,@straycow @tanyakanrl takut gatel
104,2022-05-06 15:24:08+00:00,Veliichxrr1,"@jjaejaepeach Lu nyee aje setannn yang gatel, jangan bikin gua emosi deh bel"
105,2022-05-06 15:23:01+00:00,luvlynakamoto,Gatel pgn sh
106,2022-05-06 15:22:32+00:00,twisantuy,sbl bgt ayang dikelilingi mba mba gatel😠 https://t.co/fe8e4hevlP
107,2022-05-06 15:21:48+00:00,__arraaaa,"W jg bkn tipe org yg demen nyimpen uang di mbanking/e-wallet. Mknya ada plus minusnya jg si, sedi kdg kl dmn"" cashless trs rempong deh krn gd saldo, tp kl ada saldo tgn w gatel bgt bli ssuatu yg g pnting, aseli😭"
108,2022-05-06 15:21:24+00:00,904fleur,"@jjaejaepeach ""Kok Ocean?"" YA KARNA PACARNYA, LU LAGIAN ANJIR GATEL BGT COK"
109,2022-05-06 15:21:04+00:00,urbanlegend988,@elangterbang75 Geli iya gatel gatel juga iya wkwk
110,2022-05-06 15:21:01+00:00,bbhyunaddict,@b90_01 Dia apa gak gatel pengen ngelive sih😭😭😭
111,2022-05-06 15:20:08+00:00,ssongretriever,@reysd0minstion Namanya alergic. Gejalanya kaya gatel kl ga denger suara hj
112,2022-05-06 15:20:03+00:00,aisstress,"@ZOO_FESS kak, klo abis megang lngsung cuci tangan. Asli gatel bgt"
113,2022-05-06 15:19:38+00:00,pahciassirac,"saking sensitifnya kulitku, pake hotncream counterpain dll aja gatel mulu. tp ya gimana ya aku butuh."
114,2022-05-06 15:19:18+00:00,hasanahtsuki,@ZOO_FESS Scabies. Pergi ke puskeswan atau vet/klinik hewan atau dr hewan. Soalnya gatel bgt kasian kucingnya. Biar disuntik nanti buat rontokin
115,2022-05-06 15:19:09+00:00,wicisliterli,@PemilikModal gatell gitu perih tp gatel nya kyk biduran
116,2022-05-06 15:19:06+00:00,sparksxcco,GATEL BGT PENGEN GANTI AVA
117,2022-05-06 15:18:43+00:00,kqazuuha,Gatel bgt pengen fastrep 😭
118,2022-05-06 15:18:08+00:00,wooctea,@orangepchs @convomf Iyaaa ueueue gatel bangettt sangat menyiksa😭☝☝
119,2022-05-06 15:18:04+00:00,kirsctheyn,gatel pengen mesen cuma gatau kapan ke jakarta nya 😭😭😭😭 https://t.co/9oSb5rkzYP
120,2022-05-06 15:18:01+00:00,syaharani_fitri,"Saking enaknyamakan sosis tempura, usus, dkk. lupa klo punya alergiii akhirnyaa gatel sebadann pliss dah malemm"
121,2022-05-06 15:17:20+00:00,0xSeLuh06,Gatel pen mandi tapi udah mlm
122,2022-05-06 15:17:12+00:00,skattingice,"@ohmybeautybank hadalabo pink ternyata bnyak bngt yg pakee, klo di aku jadi gatel abis pakenya skrg lagi nyoba emina yg ini teksturnya jg sama si kyak hadalabo https://t.co/pnoiZ4mGAR"
123,2022-05-06 15:16:57+00:00,Nhsptri_,Kebiasaan bgt abis makan seafood langsung gatel semuka2🥲
124,2022-05-06 15:16:49+00:00,zenniecrush,@echankuproy_ Gatel gt gasi idung nya
125,2022-05-06 15:16:35+00:00,Lylyajah,"@volltia Kata temen aku, aku kurang gatel ... kata adek aku, aku kurang pro aktif :)))"
126,2022-05-06 15:16:14+00:00,tartxgliaswife,"@shiezumafu BJINGAN, APAAN YG GATEL...."
127,2022-05-06 15:15:55+00:00,aquariiush,"@jjaejaepeach alahhh anjj gatel bgt lu bel, agam pertahanan dirimu yg skrng"
128,2022-05-06 15:15:36+00:00,3littlekim,GUE YG GATEL LIAT CELANANYA https://t.co/ahkHpZexT5
129,2022-05-06 15:15:31+00:00,17O769,Bool gue gatel
130,2022-05-06 15:15:29+00:00,senokiim,@xesohex wkwkw gatel?
131,2022-05-06 15:14:36+00:00,manalee213,"@jjaejaepeach Alah gatel mah gatel aja lu bella.
Nih lu sama kaya si nana ya cuma bedanya nana bar2 sekalian lu menye2 banget. Nanti sok paling merasa tersakiti. Sok paling baik lu"
132,2022-05-06 15:14:22+00:00,danaaykt,aakkkk gatel mau julid🥲
133,2022-05-06 15:14:02+00:00,nagaterbaang,@lostastronot Yu dicoba ben ndak gatel wkwk
134,2022-05-06 15:13:45+00:00,haechaniemy,"@ayubsr Beberapa hal emang kita g hrs tau, but g penting jg tpi gatel bgt pengen tau😂"
135,2022-05-06 15:12:55+00:00,hjjherjlovely,"@jjaejaepeach ayo gam kenalin ocean ke emaknya bela juga, biar maknye tau kalo anaknya  gatel sama pacar orang"
136,2022-05-06 15:12:34+00:00,Njaetokkiid_,Si bacot bella emg anak buldog siah anjir GATEL BGT LU JADI CEWEK IH MURAHAN LO BELLA https://t.co/WwHcWVROAT
137,2022-05-06 15:12:10+00:00,tir4m1ssyu,"Kebanyakan makan jelly, skrnh tenggorokan gatel pol😩👍"
138,2022-05-06 15:12:06+00:00,melaciuu,@10720p @ohmybeautybank Maaf mo tanya kalo kecabut semua gitu gatel gak si 😭🤣 dlu pernah blm tau w pake gillete daisy w reboisasi habes rasanya gak comfortable sepanjang hari hahaha😭🙏🏿
139,2022-05-06 15:12:03+00:00,superdoublesixu,@bumblesupremacy gemini g-nya gatel
140,2022-05-06 15:11:45+00:00,nikyoice,Gatel nya ini hiduung 🤧 gemes hambaaa
141,2022-05-06 15:11:34+00:00,blitve,puting aku gatel banget dari tadi di garuk elus mmh
142,2022-05-06 15:11:16+00:00,sotoayammmmmm,"Sg lanang gatel, sg wedok gateli. Pas jane, serasi. https://t.co/iJ7JmBITVb"
143,2022-05-06 15:11:09+00:00,lipipays,"mau jujur buat temen temen yg satu grup sama gua, jujur sebenernya tangan gua gatel mau ganti pp tiap hari😩🙏🏻"
144,2022-05-06 15:11:00+00:00,denischive,Rasanya ini mulut gatel banget pengen spoiler Dr Strange MoM
145,2022-05-06 15:10:59+00:00,babyrijin7,masa haruss gatel duluu menye menye dlu gtu adohh
146,2022-05-06 15:10:57+00:00,melondankeset,FINALLY GA GATEL LAGI TENGGOROKAN ALIAS RAMBUT IDUNG YG NYANGKUT DI TENGGOROKAN DAH KELUAR😭😭😭😭😭😭
147,2022-05-06 15:10:19+00:00,rosekece,bibir gue gatel knpy
148,2022-05-06 15:09:50+00:00,cyaaanidee,@ayubsr Ujung ujungnya tangan masih gatel buat nyari tau 🥲
149,2022-05-06 15:09:45+00:00,mschoiyu,Aku anaknya gatelan jadi gatel banget pengen benerin poni turun sehelai itu https://t.co/SciosVn6sS
150,2022-05-06 15:09:41+00:00,kkaditaa,"@mlbbfess gue juga sering, nder. apalagi kalo pake angela, gatel banget ew."
151,2022-05-06 15:09:29+00:00,wooziety,when rambut lo gatel tapi sampo lo abis https://t.co/wUMShOavzZ
152,2022-05-06 15:09:25+00:00,febywidiarii,"ada gasi yang sama? sehari ga update story tu rasanya kek ada yg kurang gt, trus ada tantangan tersendiri dimana kalian tu gaboleh buat story apapun itu selama sebulan,duh rasanya tangan gatel bgt apalagi gw yg basicnya dikit” up story, omg😩"
153,2022-05-06 15:09:04+00:00,booseokhui,GATEL BANGET MAU GUA PAJANG DI AVA 😭 TAPI BELUM JUGA SEHARI GUA GANTI AVA😭NONNNNNNNNNNNN https://t.co/DaTi7ShA4k
154,2022-05-06 15:08:56+00:00,rousieszxy,langsung gatel pgn co album tapi harus sabar🙂
155,2022-05-06 15:08:53+00:00,orangepchs,"@wooctea @convomf sm bgt alergi dingin, gatel nya ga kuat😭☝🏻"
156,2022-05-06 15:08:39+00:00,natyourbizz,@197evey TANGANKU GATEL
157,2022-05-06 15:06:44+00:00,exozystem,@diirumaah ketiak gua gatel
158,2022-05-06 15:06:31+00:00,Leni12344,Padahal udah punya cowo masih weh gatel kecowo lain mau aneh tapi ini temen gua 🤣 https://t.co/h2cOiZPEIJ
159,2022-05-06 15:05:58+00:00,bumercon,"@ngalamfess Kurang bersih nder
Coba bersihin sama kulit""nya dijamin g bakal gatel cuma sedikit perih"
160,2022-05-06 15:05:38+00:00,okunokane,"@shazarne Gatel mau respon balik, tapi takut mengundang para penggosip Ecia."
161,2022-05-06 15:05:23+00:00,ceyberdakwah,gatel pengen ganti sm the rumbling
162,2022-05-06 15:05:16+00:00,hanjisungable,tenggorokan gatel😭😭🥲
163,2022-05-06 15:05:13+00:00,dandeIiona,"Pas jadi talent loyo selfprom, pas close semangat 45 tiap liat menfess gatel pengen selfprom, balik jadi talent lagi balik loyo lagi."
164,2022-05-06 15:04:59+00:00,1998ur_,"@jjaejaepeach Mending lu ngajak makan anak-anak panti asuhan aja sana bel daripada ngajak cowok org, gatel mah garuk anjir"
165,2022-05-06 15:04:36+00:00,Moning181,@jjaejaepeach Mampus lu cewe gatel
166,2022-05-06 15:04:27+00:00,bytesiwin,"Ada yang mau sposess playlist ini sekarang ga ya.. gatel banget pengen nyanyi bareng
https://t.co/J9y4RXmLou"
167,2022-05-06 15:03:40+00:00,zukaede,ak dh gatel mau gacha
168,2022-05-06 15:02:54+00:00,rkvnla,kalo susu gatel kenapa ya
169,2022-05-06 15:02:35+00:00,kakcyoin,@harucuiyo OEMPEK OVERRATED ANJENG GAENAK BAU IKAN GASEGER BIKIN GATEL LIDAH
170,2022-05-06 15:02:28+00:00,peachlinty,@ddablelyn Lebih ke aktif sih dianya? Diam bentar pantatnya gatel jailin yg lain 😭
171,2022-05-06 15:02:07+00:00,bbabyjsuh,@jjaejaepeach BELLA SEMOGA PENYAKIT GATEL MU SEGERA SEMBUH DAN TERSADARKAN.
172,2022-05-06 15:01:57+00:00,kjtaekookk,@vlakooth gatel amat lo mik
173,2022-05-06 15:01:26+00:00,viinnerchild,"ini gasengaja lewat, terus pas liat art nya lucu banget tapi gakenal mereka siapa gatel banget padahal pengen co. terus nyoba ngepoin ig kakaknya dan JENGJEEEENGGG🥺🥺😭😭 https://t.co/K16uGkTdWH"
174,2022-05-06 15:00:59+00:00,JustJulyo,"Sebenarnya gatel mau ngomong ini itu, tapi ingat tulisan di poster wanda 🤫
"" No Spoiler ""
#WandaMaximoff #ScarletWitch #DoctorStrange https://t.co/I1toTn82g3"
175,2022-05-06 15:00:32+00:00,wooctea,"@convomf Punya alergi dingin. Kalo suhu lagi dingin banget badanku jd bentol"" gatel gitu terutama tangan sama kaki 

Sama kalo lagi stress, di punggungku bakal muncul ruam"" merah dan gatel. Tapi kalo stressnya udah reda gatelnya juga reda 🥲"
176,2022-05-06 15:00:32+00:00,rnyctphle,tenggorokan gue gatel bnget
177,2022-05-06 14:59:51+00:00,iyaaaaadong,"Ngakak banget dilabrak gara gara sering dengerin curhatan cowonya, terus dikatain cewe gatel lagi padahal yang maksa pingin didengerin ceritanya cowo dia hadehhhhhh"
178,2022-05-06 14:59:01+00:00,jherreraf01,"Por un momento pensé que ibas a sugerir que se llevarán a López, pero nos iría peor al darse cuenta del ERROR, con Gatel no se pierde gran cosa...

Un mundo nos vigila, @champsanchez

https://t.co/xZVQpimP2f"
179,2022-05-06 14:58:54+00:00,mittubabys,"jgn cari cari mslh neng nanti ketar ketir lg, bibirnya gausah gatel pengen sgala diomonginn"
180,2022-05-06 14:58:50+00:00,fortuonly,padahal kemarin enggak kepikiran tp sekarang jadi gatel ingin memiliki. lu ngerti gak sih rasa gatel kalau lihat katalog dan lo harus beli barang itu saat itu juga. thats me now.
181,2022-05-06 14:58:42+00:00,arrasyi12,@llautbiru @rifaster_ gatel brati dua dua
182,2022-05-06 14:58:13+00:00,nabilaamfyra,"Anak bayi ku, sedang di kampung Papanya malah dapet alergi, gatel sepipi pipi😭😭 tapi dia tetep aja happyy😭"
183,2022-05-06 14:58:05+00:00,nandaaaanyatiga,@Cysudjiana Dicium ben nda gatel hihiiy
184,2022-05-06 14:57:51+00:00,flyt0thestar,Ya abis nya gatel jari nya mau ngechat
185,2022-05-06 14:57:51+00:00,akugakasyik,Cok gak kuat melaku sampekan gatel 😭 https://t.co/1n9e95mKWQ
186,2022-05-06 14:57:43+00:00,EdwinFadholi,"@imaniarmuftia Samaaa.. gw gak begitu suka juga, berasa makan kue masih mentah gitu, abis makan tenggorokan gatel &amp; agak enek. Tapi tiap ke yogya pasti temen2 pada beli oleh2nya itu 😭"
187,2022-05-06 14:57:34+00:00,YudiSuyudi8,@adawiah36086411 Klo gatel di masukin
188,2022-05-06 14:57:05+00:00,kaeri____,Ovo gatel
